西瓜视频	0.4815
皮皮虾	0.4202
好看影视大全	0.4202
第一弹	0.8343
秦腔迷	0.4202
中国电影资料馆	0.0889
大芒	0.1206
iBaby Care	0.1206
酷狗音乐	0.9376
咪咕音乐	0.2394
Y2002电音	0.3721
VV	0.1307
蓝舞者	0.4202
ACE虚拟歌姬	0.2972
古琴调音	0.1874
全民K诗	0.2298
撕歌	0.9094
爱唱	0.4202
欢乐斗歌	0.9094
YY	0.7261
花椒直播	0.4202
酷狗直播	0.7451
映客直播	0.9261
六间房秀场	0.9376
星光直播	0.3721
秀色直播	0.8773
九秀直播	0.9678
蜜桃直播	0.965
繁星直播	0.9261
来疯直播	0.8343
小蛮腰直播	0.7021
95爱播	0.4066
艾米直播	0.1582
企鹅体育	0.1345
乐嗨直播	0.9094
石榴直播	0.5415
一直播	0.1934
黑白直播	0.8343
红人直播	0.7817
奇秀	0.6259
海星直播	0.4202
六间房直播	0.2972
花秀直播	0.7414
奇乐直播	0.4202
快呀直播	0.9376
羞涩直播	0.6829
齐齐直播	0.946
棉花糖直播	0.946
鱼耳直播	0.8829
可人直播	0.9376
月夜直播	0.8343
疯播直播	0.6829
爱浪直播	0.7414
SKY直播	0.9261
老柚	0.8829
钻石直播	0.8829
朱贝直播	0.9525
达人直播	0.8829
青橙直播	0.4202
小爱直播间	0.9376
酷秀短视频	0.8829
蓝鲸直播	0.8343
朱贝	0.6829
觅爱直播	0.4202
海马直播	0.9094
玉米视频直播	0.7414
芙蓉-2	0.4202
起点直播	0.8343
酷爱直播	0.4564
粉嫩直播	0.9376
迅雷直播	0.9261
嗨够视频直播	0.8829
95约吧直播	0.6829
千帆直播	0.8112
TakTak	0.7414
小牛直播	0.8343
音音live	0.9261
氧秀直播	0.8343
狐狸直播	0.6829
淘色秀场	0.6829
呱呱直播	0.8829
七七直播	0.8829
萌果	0.5568
偶派	0.946
伊人直播	0.9094
抖蓝	0.9094
小白兔直播	0.9094
趣聊	0.946
右手	0.9376
微情侣直播	0.4202
布偶直播	0.6259
8169直播	0.4202
娇秀直播	0.4202
虎牙嗨玩版	0.59
美媛直播	0.8067
咏琴直播	0.4202
嗨浪直播	0.9094
快来新媒体	0.4202
街唱	0.8343
边框心理	0.3721
薇薇语音	0.6735
奇遇助手	0.4202
榜样	0.4202
颜音	0.8343
豆瓣FM	0.4202
沐耳FM	0.4202
章鱼输入法	0.214
和生活爱辽宁	0.0889
WiFi魔盒	0.2428
通信行程卡	0.1369
小天才	0.1369
大转盘小决定	0.9616
二次元贴贴	0.9261
心动日常	0.5568
时光手帐	0.1206
决定喵	0.4202
虎牙助手	0.2972
FOLL	0.2972
天利测亩仪	0.4202
圈子账本记账	0.4564
手持弹幕神器	0.4202
电销宝	0.8829
一键投影	0.4202
最美闹钟	0.1582
画世界	0.1206
狼人杀	0.8829
积目	0.565
皮皮	0.9094
nice	0.6259
绿洲	0.8343
太空杀	0.8829
进圈	0.9094
Summer	0.3517
谜圈剧本杀	0.59
积木-2	0.9094
你画我猜	0.6829
哇偶	0.8829
小空间	0.9094
心岛日记	0.6259
19楼	0.4066
脱水	0.6389
软饭圈	0.1765
Hiya语音	0.8343
same	0.9094
电子发烧友	0.3141
铁甲	0.0889
Soda苏打	0.2604
微句	0.9376
浅言	0.6763
微博大字版	0.4564
拍照识物	0.4564
陌单	0.8343
诗歌中国	0.59
CP玩吧	0.9525
土木在线	0.59
cosama二次元社区	0.1141
手游礼包助手	0.1206
西祠胡同	0.2972
Cozyou兴趣社交	0.3902
迷彩虎军事	0.3583
Jicco	0.2972
呱呱社区	0.59
尚牛电竞	0.3202
全民吃瓜	0.1582
倾诉	0.7414
孤岛语音	0.8343
小十字	0.4202
脸盆网	0.9261
未来信封	0.1369
锁艺人	0.4202
互助推广	0.1874
速播	0.8343
暖听语音	0.9094
破产日记	0.1582
Feed	0.3141
MetYou遇见你	0.4202
摄氏度	0.4066
Soul	0.946
探探	0.9376
爱聊	0.946
伊对	0.6259
连信	0.6829
微光	0.47
爱聊交友	0.9094
轻甜	0.9094
趣撩	0.8343
附近单身聊	0.8343
心心相印	0.4202
新漂流瓶	0.924
寻你	0.7451
附近约会-2	0.9756
音对语聊	0.9261
Nico	0.9376
伴伴	0.8343
BUD	0.5568
来来语音	0.2972
么么交友	0.4202
小白语音	0.6389
玩洽	0.59
织音	0.9525
单身欢聊	0.4202
猎游	0.946
轻语	0.8343
同城约会	0.9829
蜜港交友	0.9261
海龟汤	0.4564
耳萌	0.1206
乡遇	0.8112
正宗漂流瓶	0.9575
LesPark	0.9094
聊伴	0.946
同桌派对	0.8343
花茶	0.9525
同娱	0.6763
看了么	0.9376
美丽约	0.9094
火星	0.4202
火花Chat	0.7021
不就	0.59
陌耳	0.8829
顽皮	0.7414
花吱	0.9376
音麦漂流瓶	0.8829
IU交友	0.8829
双鱼	0.9376
橘子视频	0.9094
蓝颜	0.8829
有聊	0.9783
cp速配	0.9616
奶糖直播	0.9525
草莓约	0.8829
时光漂流瓶	0.9849
希壤	0.8343
漂流瓶-2	0.4202
暖暖交友	0.9094
外文在线	0.2641
面具舞会	0.8829
甜优	0.9094
一花交友	0.9616
伊陌漂流瓶	0.8829
漂流瓶极速版	0.8112
音柚漂流瓶	0.9261
美技	0.4202
同城蜜聊	0.946
九号公园	0.8343
Go浪语音	0.4845
V聊	0.977
可对	0.7414
点配	0.9094
觅爱	0.9094
喃喃	0.8343
声优热聊语音	0.9261
漂流瓶瓶	0.9525
闲聊	0.9836
嘻聊	0.9261
治愈星球	0.9094
晚约	0.4202
树洞交友	0.8343
漂流瓶交友	0.8343
甜心蜜语聊天交友	0.9261
夜聊	0.6829
悦色视频交友	0.4202
附近组CP	0.9376
嗨呀星球	0.7148
颜聊	0.8112
声动	0.8343
情侣玩吧	0.7817
大象视频聊天交友	0.7414
蜜熊	0.977
倾心漂流瓶	0.946
疯狂来电	0.9261
香草	0.8829
风月交友	0.9094
恋爱聊天术	0.1874
蘑菇语音	0.7414
吱呀	0.4264
陌她	0.9094
小舞会	0.4202
音浪	0.8343
团团语音	0.8829
登心	0.7414
凤聊	0.9261
拾光	0.9525
朵蜜交友	0.8829
深夜漂流瓶	0.946
糖果恋人	0.2972
小小语音	0.3202
宠我同城视频交友	0.2717
一对聊天	0.9376
友蜜	0.7696
清音语音	0.9094
九秀语音	0.9094
陪我聊	0.9376
糖果	0.6829
崽崽语音	0.9261
知富美聊	0.9702
聊心	0.9261
在么	0.9525
呱呱星球	0.4202
花伴公园	0.9094
GaGaHi	0.3517
空尤	0.8343
月下	0.9525
友缘	0.9829
花解解	0.4564
有音	0.9261
卡哇伊直播	0.9094
乐极园	0.3721
嗨玩	0.59
心友	0.9376
陌情	0.8343
钻石圈	0.946
蜜趣交友	0.9575
觅兔	0.6145
友探交友	0.9836
密友聊天	0.8829
陌友探聊	0.9261
伊缘夜约会	0.59
恋爱心	0.2641
吐水星	0.9094
陌有聊	0.9376
喵圈视频聊天	0.9147
附近陌生聊友	0.9813
同城恋爱	0.9794
探陌交友	0.9829
绅士club	0.4564
天使的面具	0.4845
相约	0.8829
团团	0.8829
黄瓜生活社区	0.8829
聊友	0.9616
趣恋交友	0.9261
闪聊闪约	0.8829
Adam	0.8829
甜密聊天交友	0.8829
倾刻直播	0.8829
知缘	0.9094
面具恋人	0.8336
甜芯	0.9261
么么语音	0.7451
遇伴	0.8343
面基圈	0.8343
心动30秒	0.8829
星恋互娱	0.8829
有朋	0.4202
觅蜜	0.9094
爪子	0.9094
单身交友恋爱话术	0.2972
同好	0.8343
Honey恋人	0.9678
薯片语音	0.8343
辣信	0.1637
派对公园	0.4202
聊么	0.9722
即陌	0.8829
有容	0.946
